filename,source_url,publication_date,effective_date,document_type,contains_nifty500,contains_additions,contains_deletions,addition_count,deletion_count,extraction_quality,evidence_location,provenance,notes
ind_prs07092021.pdf,https://archives.nseindia.com/content/indices/ind_prs07092021.pdf,N/A,N/A,Press Release,False,False,False,0,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: UNKNOWN, Adds: 0, Dels: 0"
ind_prs07102024.pdf,https://archives.nseindia.com/content/indices/ind_prs07102024.pdf,N/A,N/A,Press Release,False,False,False,0,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: UNKNOWN, Adds: 0, Dels: 0"
ind_prs07122015.pdf,https://archives.nseindia.com/content/indices/ind_prs07122015.pdf,N/A,N/A,Press Release,True,False,False,0,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: UNKNOWN, Adds: 0, Dels: 0"
ind_prs07122023.pdf,https://archives.nseindia.com/content/indices/ind_prs07122023.pdf,,,Press Release,True,True,True,19,27,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: 2023-DEC, Adds: 19, Dels: 27"
ind_prs08012025.pdf,https://archives.nseindia.com/content/indices/ind_prs08012025.pdf,N/A,N/A,Press Release,False,False,False,0,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: UNKNOWN, Adds: 0, Dels: 0"
ind_prs08032022.pdf,https://archives.nseindia.com/content/indices/ind_prs08032022.pdf,N/A,N/A,Press Release,False,False,False,0,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: UNKNOWN, Adds: 0, Dels: 0"
ind_prs08032022_1.pdf,https://archives.nseindia.com/content/indices/ind_prs08032022_1.pdf,N/A,N/A,Press Release,False,False,False,0,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: UNKNOWN, Adds: 0, Dels: 0"
ind_prs08052026.pdf,https://archives.nseindia.com/content/indices/ind_prs08052026.pdf,N/A,N/A,Press Release,False,False,False,0,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: UNKNOWN, Adds: 0, Dels: 0"
ind_prs08062012.pdf,https://archives.nseindia.com/content/indices/ind_prs08062012.pdf,N/A,N/A,Press Release,False,False,False,0,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: UNKNOWN, Adds: 0, Dels: 0"
ind_prs08102021_1.pdf,https://archives.nseindia.com/content/indices/ind_prs08102021_1.pdf,N/A,N/A,Press Release,False,False,False,0,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: UNKNOWN, Adds: 0, Dels: 0"
ind_prs08122021.pdf,https://archives.nseindia.com/content/indices/ind_prs08122021.pdf,"December 31, 2021","December 31, 2021",Press Release,True,True,True,26,26,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: 2021-DEC, Adds: 26, Dels: 26"
ind_prs09012018.pdf,https://archives.nseindia.com/content/indices/ind_prs09012018.pdf,N/A,N/A,Press Release,False,False,False,0,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: UNKNOWN, Adds: 0, Dels: 0"
ind_prs09012020.pdf,https://archives.nseindia.com/content/indices/ind_prs09012020.pdf,"January 16, 2020","January 16, 2020",Press Release,True,False,True,0,2,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: 2020-JAN, Adds: 0, Dels: 2"
ind_prs09022023_1.pdf,https://archives.nseindia.com/content/indices/ind_prs09022023_1.pdf,"February 17, 2023","February 17, 2023",Press Release,True,False,True,0,2,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: 2023-MAR, Adds: 0, Dels: 2"
ind_prs09062023.pdf,https://archives.nseindia.com/content/indices/ind_prs09062023.pdf,,,Press Release,True,True,True,6,6,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: 2023-JUN, Adds: 6, Dels: 6"
ind_prs09082023.pdf,https://archives.nseindia.com/content/indices/ind_prs09082023.pdf,N/A,N/A,Press Release,False,False,False,0,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: UNKNOWN, Adds: 0, Dels: 0"
ind_prs09082024.pdf,https://archives.nseindia.com/content/indices/ind_prs09082024.pdf,N/A,N/A,Press Release,False,False,False,0,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: UNKNOWN, Adds: 0, Dels: 0"
ind_prs09092024_1.pdf,https://archives.nseindia.com/content/indices/ind_prs09092024_1.pdf,N/A,N/A,Press Release,False,False,False,0,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: UNKNOWN, Adds: 0, Dels: 0"
ind_prs09112023.pdf,https://archives.nseindia.com/content/indices/ind_prs09112023.pdf,N/A,N/A,Press Release,False,False,False,0,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: UNKNOWN, Adds: 0, Dels: 0"
ind_prs09122016.pdf,https://archives.nseindia.com/content/indices/ind_prs09122016.pdf,N/A,N/A,Press Release,False,False,False,0,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: UNKNOWN, Adds: 0, Dels: 0"
ind_prs09122024.pdf,https://archives.nseindia.com/content/indices/ind_prs09122024.pdf,N/A,N/A,Press Release,False,False,False,0,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: UNKNOWN, Adds: 0, Dels: 0"
ind_prs10012024.pdf,https://archives.nseindia.com/content/indices/ind_prs10012024.pdf,N/A,N/A,Press Release,False,False,False,0,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: UNKNOWN, Adds: 0, Dels: 0"
ind_prs10032021.pdf,https://archives.nseindia.com/content/indices/ind_prs10032021.pdf,N/A,N/A,Press Release,False,False,False,0,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: UNKNOWN, Adds: 0, Dels: 0"
ind_prs10032022.pdf,https://archives.nseindia.com/content/indices/ind_prs10032022.pdf,N/A,N/A,Press Release,False,False,False,0,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: UNKNOWN, Adds: 0, Dels: 0"
ind_prs10062026.pdf,https://archives.nseindia.com/content/indices/ind_prs10062026.pdf,,,Press Release,True,True,False,3,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: 2026-JUN, Adds: 3, Dels: 0"
ind_prs10072025.pdf,https://archives.nseindia.com/content/indices/ind_prs10072025.pdf,N/A,N/A,Press Release,False,False,False,0,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: UNKNOWN, Adds: 0, Dels: 0"
ind_prs10072026_1.pdf,https://archives.nseindia.com/content/indices/ind_prs10072026_1.pdf,N/A,N/A,Press Release,True,False,False,0,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: UNKNOWN, Adds: 0, Dels: 0"
ind_prs10082009.pdf,https://archives.nseindia.com/content/indices/ind_prs10082009.pdf,N/A,N/A,Press Release,False,False,False,0,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: UNKNOWN, Adds: 0, Dels: 0"
ind_prs10092024.pdf,https://archives.nseindia.com/content/indices/ind_prs10092024.pdf,N/A,N/A,Press Release,False,False,False,0,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: UNKNOWN, Adds: 0, Dels: 0"
ind_prs10102024.pdf,https://archives.nseindia.com/content/indices/ind_prs10102024.pdf,"October
16, 2024","October
16, 2024",Press Release,True,False,True,0,2,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: 2024-SEP, Adds: 0, Dels: 2"
ind_prs10102024_1.pdf,https://archives.nseindia.com/content/indices/ind_prs10102024_1.pdf,"October 31, 2024","October 31, 2024",Press Release,True,True,True,5,15,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: 2024-SEP, Adds: 5, Dels: 15"
ind_prs10112022.pdf,https://archives.nseindia.com/content/indices/ind_prs10112022.pdf,N/A,N/A,Press Release,False,False,False,0,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: UNKNOWN, Adds: 0, Dels: 0"
ind_prs11022022.pdf,https://archives.nseindia.com/content/indices/ind_prs11022022.pdf,N/A,N/A,Press Release,False,False,False,0,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: UNKNOWN, Adds: 0, Dels: 0"
ind_prs11072013.pdf,https://archives.nseindia.com/content/indices/ind_prs11072013.pdf,N/A,N/A,Press Release,False,False,False,0,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: UNKNOWN, Adds: 0, Dels: 0"
ind_prs11072022.pdf,https://archives.nseindia.com/content/indices/ind_prs11072022.pdf,"August 08, 2022","August 08, 2022",Press Release,True,True,True,3,3,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: 2022-SEP, Adds: 3, Dels: 3"
ind_prs11072022_1.pdf,https://archives.nseindia.com/content/indices/ind_prs11072022_1.pdf,N/A,N/A,Press Release,False,False,False,0,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: UNKNOWN, Adds: 0, Dels: 0"
ind_prs11122020.pdf,https://archives.nseindia.com/content/indices/ind_prs11122020.pdf,"January 1, 2021","January 1, 2021",Press Release,True,True,True,15,21,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: 2021-JAN, Adds: 15, Dels: 21"
ind_prs11122024.pdf,https://archives.nseindia.com/content/indices/ind_prs11122024.pdf,"December 31, 2024","December 31, 2024",Press Release,True,True,True,39,39,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: 2024-DEC, Adds: 39, Dels: 39"
ind_prs11122025.pdf,https://archives.nseindia.com/content/indices/ind_prs11122025.pdf,"December 31, 2025","December 31, 2025",Press Release,True,False,True,0,2,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: 2025-DEC, Adds: 0, Dels: 2"
ind_prs12032020.pdf,https://archives.nseindia.com/content/indices/ind_prs12032020.pdf,"March 27, 2020","March 27, 2020",Press Release,True,False,True,0,2,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: 2020-MAR, Adds: 0, Dels: 2"
ind_prs12032026.pdf,https://archives.nseindia.com/content/indices/ind_prs12032026.pdf,"March 30, 2026","March 30, 2026",Press Release,True,True,True,8,17,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: 2026-MAR, Adds: 8, Dels: 17"
ind_prs12052011.pdf,https://archives.nseindia.com/content/indices/ind_prs12052011.pdf,N/A,N/A,Press Release,False,False,False,0,0,PASS,Nifty 500 Reconstitution Section,Official NSE Indices Press Release,"Review Period: UNKNOWN, Adds: 0, Dels: 0"
