symbol,final_classification,evidence_source,evidence_page,confidence,historical_impact
AFFLE,INITIAL_CONSTITUENT,nifty500_parent_events.csv,N/A,HIGH,Stock exited Nifty 500 in 2018-2021 without prior ADD event because it was part of initial 2018 universe
AIAENG,INITIAL_CONSTITUENT,nifty500_parent_events.csv,N/A,HIGH,Stock exited Nifty 500 in 2018-2021 without prior ADD event because it was part of initial 2018 universe
AKZOINDIA,INITIAL_CONSTITUENT,nifty500_parent_events.csv,N/A,HIGH,Stock exited Nifty 500 in 2018-2021 without prior ADD event because it was part of initial 2018 universe
ALLCARGO,INITIAL_CONSTITUENT,nifty500_parent_events.csv,N/A,HIGH,Stock exited Nifty 500 in 2018-2021 without prior ADD event because it was part of initial 2018 universe
ANGELBRKG,INITIAL_CONSTITUENT,nifty500_parent_events.csv,N/A,HIGH,Stock exited Nifty 500 in 2018-2021 without prior ADD event because it was part of initial 2018 universe
APOLLOHOSP,INITIAL_CONSTITUENT,nifty500_parent_events.csv,N/A,HIGH,Stock exited Nifty 500 in 2018-2021 without prior ADD event because it was part of initial 2018 universe
ASHOKLEY,INITIAL_CONSTITUENT,nifty500_parent_events.csv,N/A,HIGH,Stock exited Nifty 500 in 2018-2021 without prior ADD event because it was part of initial 2018 universe
ATGL,INITIAL_CONSTITUENT,nifty500_parent_events.csv,N/A,HIGH,Stock exited Nifty 500 in 2018-2021 without prior ADD event because it was part of initial 2018 universe
AWL,INITIAL_CONSTITUENT,nifty500_parent_events.csv,N/A,HIGH,Stock exited Nifty 500 in 2018-2021 without prior ADD event because it was part of initial 2018 universe
AXISBANK,INITIAL_CONSTITUENT,nifty500_parent_events.csv,N/A,HIGH,Stock exited Nifty 500 in 2018-2021 without prior ADD event because it was part of initial 2018 universe
BAJAJ-AUTO,INITIAL_CONSTITUENT,nifty500_parent_events.csv,N/A,HIGH,Stock exited Nifty 500 in 2018-2021 without prior ADD event because it was part of initial 2018 universe
BALAMINES,INITIAL_CONSTITUENT,nifty500_parent_events.csv,N/A,HIGH,Stock exited Nifty 500 in 2018-2021 without prior ADD event because it was part of initial 2018 universe
BALKRISIND,INITIAL_CONSTITUENT,nifty500_parent_events.csv,N/A,HIGH,Stock exited Nifty 500 in 2018-2021 without prior ADD event because it was part of initial 2018 universe
BALRAMCHIN,INITIAL_CONSTITUENT,nifty500_parent_events.csv,N/A,HIGH,Stock exited Nifty 500 in 2018-2021 without prior ADD event because it was part of initial 2018 universe
BANKBARODA,INITIAL_CONSTITUENT,nifty500_parent_events.csv,N/A,HIGH,Stock exited Nifty 500 in 2018-2021 without prior ADD event because it was part of initial 2018 universe
BANKINDIA,INITIAL_CONSTITUENT,nifty500_parent_events.csv,N/A,HIGH,Stock exited Nifty 500 in 2018-2021 without prior ADD event because it was part of initial 2018 universe
BATAINDIA,INITIAL_CONSTITUENT,nifty500_parent_events.csv,N/A,HIGH,Stock exited Nifty 500 in 2018-2021 without prior ADD event because it was part of initial 2018 universe
BCG,INITIAL_CONSTITUENT,nifty500_parent_events.csv,N/A,HIGH,Stock exited Nifty 500 in 2018-2021 without prior ADD event because it was part of initial 2018 universe
BDL,INITIAL_CONSTITUENT,nifty500_parent_events.csv,N/A,HIGH,Stock exited Nifty 500 in 2018-2021 without prior ADD event because it was part of initial 2018 universe
BEL,INITIAL_CONSTITUENT,nifty500_parent_events.csv,N/A,HIGH,Stock exited Nifty 500 in 2018-2021 without prior ADD event because it was part of initial 2018 universe
BHARTIARTL,INITIAL_CONSTITUENT,nifty500_parent_events.csv,N/A,HIGH,Stock exited Nifty 500 in 2018-2021 without prior ADD event because it was part of initial 2018 universe
BHEL,INITIAL_CONSTITUENT,nifty500_parent_events.csv,N/A,HIGH,Stock exited Nifty 500 in 2018-2021 without prior ADD event because it was part of initial 2018 universe
BIOCON,INITIAL_CONSTITUENT,nifty500_parent_events.csv,N/A,HIGH,Stock exited Nifty 500 in 2018-2021 without prior ADD event because it was part of initial 2018 universe
BOSCHLTD,INITIAL_CONSTITUENT,nifty500_parent_events.csv,N/A,HIGH,Stock exited Nifty 500 in 2018-2021 without prior ADD event because it was part of initial 2018 universe
BPCL,INITIAL_CONSTITUENT,nifty500_parent_events.csv,N/A,HIGH,Stock exited Nifty 500 in 2018-2021 without prior ADD event because it was part of initial 2018 universe
BRITANNIA,INITIAL_CONSTITUENT,nifty500_parent_events.csv,N/A,HIGH,Stock exited Nifty 500 in 2018-2021 without prior ADD event because it was part of initial 2018 universe
BSE LTD.*,INITIAL_CONSTITUENT,nifty500_parent_events.csv,N/A,HIGH,Stock exited Nifty 500 in 2018-2021 without prior ADD event because it was part of initial 2018 universe
CAPLIPOINT,INITIAL_CONSTITUENT,nifty500_parent_events.csv,N/A,HIGH,Stock exited Nifty 500 in 2018-2021 without prior ADD event because it was part of initial 2018 universe
CDSL,INITIAL_CONSTITUENT,nifty500_parent_events.csv,N/A,HIGH,Stock exited Nifty 500 in 2018-2021 without prior ADD event because it was part of initial 2018 universe
CGCL,INITIAL_CONSTITUENT,nifty500_parent_events.csv,N/A,HIGH,Stock exited Nifty 500 in 2018-2021 without prior ADD event because it was part of initial 2018 universe
CGPOWER,INITIAL_CONSTITUENT,nifty500_parent_events.csv,N/A,HIGH,Stock exited Nifty 500 in 2018-2021 without prior ADD event because it was part of initial 2018 universe
CHENNPETRO,INITIAL_CONSTITUENT,nifty500_parent_events.csv,N/A,HIGH,Stock exited Nifty 500 in 2018-2021 without prior ADD event because it was part of initial 2018 universe
CLEAN,INITIAL_CONSTITUENT,nifty500_parent_events.csv,N/A,HIGH,Stock exited Nifty 500 in 2018-2021 without prior ADD event because it was part of initial 2018 universe
COALINDIA,INITIAL_CONSTITUENT,nifty500_parent_events.csv,N/A,HIGH,Stock exited Nifty 500 in 2018-2021 without prior ADD event because it was part of initial 2018 universe
COCHINSHIP,INITIAL_CONSTITUENT,nifty500_parent_events.csv,N/A,HIGH,Stock exited Nifty 500 in 2018-2021 without prior ADD event because it was part of initial 2018 universe
CONCOR,INITIAL_CONSTITUENT,nifty500_parent_events.csv,N/A,HIGH,Stock exited Nifty 500 in 2018-2021 without prior ADD event because it was part of initial 2018 universe
CONCORDBIO,INITIAL_CONSTITUENT,nifty500_parent_events.csv,N/A,HIGH,Stock exited Nifty 500 in 2018-2021 without prior ADD event because it was part of initial 2018 universe
CUMMINSIND,INITIAL_CONSTITUENT,nifty500_parent_events.csv,N/A,HIGH,Stock exited Nifty 500 in 2018-2021 without prior ADD event because it was part of initial 2018 universe
CYIENT,INITIAL_CONSTITUENT,nifty500_parent_events.csv,N/A,HIGH,Stock exited Nifty 500 in 2018-2021 without prior ADD event because it was part of initial 2018 universe
DIXON,INITIAL_CONSTITUENT,nifty500_parent_events.csv,N/A,HIGH,Stock exited Nifty 500 in 2018-2021 without prior ADD event because it was part of initial 2018 universe
EIDPARRY,INITIAL_CONSTITUENT,nifty500_parent_events.csv,N/A,HIGH,Stock exited Nifty 500 in 2018-2021 without prior ADD event because it was part of initial 2018 universe
ELECON,INITIAL_CONSTITUENT,nifty500_parent_events.csv,N/A,HIGH,Stock exited Nifty 500 in 2018-2021 without prior ADD event because it was part of initial 2018 universe
ERIS,INITIAL_CONSTITUENT,nifty500_parent_events.csv,N/A,HIGH,Stock exited Nifty 500 in 2018-2021 without prior ADD event because it was part of initial 2018 universe
ESCORTS,INITIAL_CONSTITUENT,nifty500_parent_events.csv,N/A,HIGH,Stock exited Nifty 500 in 2018-2021 without prior ADD event because it was part of initial 2018 universe
EXIDEIND,INITIAL_CONSTITUENT,nifty500_parent_events.csv,N/A,HIGH,Stock exited Nifty 500 in 2018-2021 without prior ADD event because it was part of initial 2018 universe
FACT,INITIAL_CONSTITUENT,nifty500_parent_events.csv,N/A,HIGH,Stock exited Nifty 500 in 2018-2021 without prior ADD event because it was part of initial 2018 universe
FEDERALBNK,INITIAL_CONSTITUENT,nifty500_parent_events.csv,N/A,HIGH,Stock exited Nifty 500 in 2018-2021 without prior ADD event because it was part of initial 2018 universe
GESHIP,INITIAL_CONSTITUENT,nifty500_parent_events.csv,N/A,HIGH,Stock exited Nifty 500 in 2018-2021 without prior ADD event because it was part of initial 2018 universe
GET&D,INITIAL_CONSTITUENT,nifty500_parent_events.csv,N/A,HIGH,Stock exited Nifty 500 in 2018-2021 without prior ADD event because it was part of initial 2018 universe
GICRE,INITIAL_CONSTITUENT,nifty500_parent_events.csv,N/A,HIGH,Stock exited Nifty 500 in 2018-2021 without prior ADD event because it was part of initial 2018 universe
GLAND,INITIAL_CONSTITUENT,nifty500_parent_events.csv,N/A,HIGH,Stock exited Nifty 500 in 2018-2021 without prior ADD event because it was part of initial 2018 universe
GLAXO,INITIAL_CONSTITUENT,nifty500_parent_events.csv,N/A,HIGH,Stock exited Nifty 500 in 2018-2021 without prior ADD event because it was part of initial 2018 universe
GLS,INITIAL_CONSTITUENT,nifty500_parent_events.csv,N/A,HIGH,Stock exited Nifty 500 in 2018-2021 without prior ADD event because it was part of initial 2018 universe
GMDCLTD,INITIAL_CONSTITUENT,nifty500_parent_events.csv,N/A,HIGH,Stock exited Nifty 500 in 2018-2021 without prior ADD event because it was part of initial 2018 universe
GODREJCP,INITIAL_CONSTITUENT,nifty500_parent_events.csv,N/A,HIGH,Stock exited Nifty 500 in 2018-2021 without prior ADD event because it was part of initial 2018 universe
GRAPHITE,INITIAL_CONSTITUENT,nifty500_parent_events.csv,N/A,HIGH,Stock exited Nifty 500 in 2018-2021 without prior ADD event because it was part of initial 2018 universe
GRASIM,INITIAL_CONSTITUENT,nifty500_parent_events.csv,N/A,HIGH,Stock exited Nifty 500 in 2018-2021 without prior ADD event because it was part of initial 2018 universe
GSPL,INITIAL_CONSTITUENT,nifty500_parent_events.csv,N/A,HIGH,Stock exited Nifty 500 in 2018-2021 without prior ADD event because it was part of initial 2018 universe
HAL,INITIAL_CONSTITUENT,nifty500_parent_events.csv,N/A,HIGH,Stock exited Nifty 500 in 2018-2021 without prior ADD event because it was part of initial 2018 universe
HAPPSTMNDS,INITIAL_CONSTITUENT,nifty500_parent_events.csv,N/A,HIGH,Stock exited Nifty 500 in 2018-2021 without prior ADD event because it was part of initial 2018 universe
HEMIPROP,INITIAL_CONSTITUENT,nifty500_parent_events.csv,N/A,HIGH,Stock exited Nifty 500 in 2018-2021 without prior ADD event because it was part of initial 2018 universe
HINDPETRO,INITIAL_CONSTITUENT,nifty500_parent_events.csv,N/A,HIGH,Stock exited Nifty 500 in 2018-2021 without prior ADD event because it was part of initial 2018 universe
HINDZINC,INITIAL_CONSTITUENT,nifty500_parent_events.csv,N/A,HIGH,Stock exited Nifty 500 in 2018-2021 without prior ADD event because it was part of initial 2018 universe
HONASA,INITIAL_CONSTITUENT,nifty500_parent_events.csv,N/A,HIGH,Stock exited Nifty 500 in 2018-2021 without prior ADD event because it was part of initial 2018 universe
HONAUT,INITIAL_CONSTITUENT,nifty500_parent_events.csv,N/A,HIGH,Stock exited Nifty 500 in 2018-2021 without prior ADD event because it was part of initial 2018 universe
ICIL,INITIAL_CONSTITUENT,nifty500_parent_events.csv,N/A,HIGH,Stock exited Nifty 500 in 2018-2021 without prior ADD event because it was part of initial 2018 universe
IDEA,INITIAL_CONSTITUENT,nifty500_parent_events.csv,N/A,HIGH,Stock exited Nifty 500 in 2018-2021 without prior ADD event because it was part of initial 2018 universe
IDFC,INITIAL_CONSTITUENT,nifty500_parent_events.csv,N/A,HIGH,Stock exited Nifty 500 in 2018-2021 without prior ADD event because it was part of initial 2018 universe
IGIL,INITIAL_CONSTITUENT,nifty500_parent_events.csv,N/A,HIGH,Stock exited Nifty 500 in 2018-2021 without prior ADD event because it was part of initial 2018 universe
IIFL,INITIAL_CONSTITUENT,nifty500_parent_events.csv,N/A,HIGH,Stock exited Nifty 500 in 2018-2021 without prior ADD event because it was part of initial 2018 universe
INDIACEM,INITIAL_CONSTITUENT,nifty500_parent_events.csv,N/A,HIGH,Stock exited Nifty 500 in 2018-2021 without prior ADD event because it was part of initial 2018 universe
INDIAMART,INITIAL_CONSTITUENT,nifty500_parent_events.csv,N/A,HIGH,Stock exited Nifty 500 in 2018-2021 without prior ADD event because it was part of initial 2018 universe
"INDIAN RENEWABLE ENERGY DEV.
AGENCY LTD.",INITIAL_CONSTITUENT,nifty500_parent_events.csv,N/A,HIGH,Stock exited Nifty 500 in 2018-2021 without prior ADD event because it was part of initial 2018 universe
INGERRAND,INITIAL_CONSTITUENT,nifty500_parent_events.csv,N/A,HIGH,Stock exited Nifty 500 in 2018-2021 without prior ADD event because it was part of initial 2018 universe
IOC,INITIAL_CONSTITUENT,nifty500_parent_events.csv,N/A,HIGH,Stock exited Nifty 500 in 2018-2021 without prior ADD event because it was part of initial 2018 universe
IRB,INITIAL_CONSTITUENT,nifty500_parent_events.csv,N/A,HIGH,Stock exited Nifty 500 in 2018-2021 without prior ADD event because it was part of initial 2018 universe
IRCTC,INITIAL_CONSTITUENT,nifty500_parent_events.csv,N/A,HIGH,Stock exited Nifty 500 in 2018-2021 without prior ADD event because it was part of initial 2018 universe
IRFC,INITIAL_CONSTITUENT,nifty500_parent_events.csv,N/A,HIGH,Stock exited Nifty 500 in 2018-2021 without prior ADD event because it was part of initial 2018 universe
ITI,INITIAL_CONSTITUENT,nifty500_parent_events.csv,N/A,HIGH,Stock exited Nifty 500 in 2018-2021 without prior ADD event because it was part of initial 2018 universe
J&KBANK,INITIAL_CONSTITUENT,nifty500_parent_events.csv,N/A,HIGH,Stock exited Nifty 500 in 2018-2021 without prior ADD event because it was part of initial 2018 universe
JSWCEMENT,INITIAL_CONSTITUENT,nifty500_parent_events.csv,N/A,HIGH,Stock exited Nifty 500 in 2018-2021 without prior ADD event because it was part of initial 2018 universe
JUBLFOOD,INITIAL_CONSTITUENT,nifty500_parent_events.csv,N/A,HIGH,Stock exited Nifty 500 in 2018-2021 without prior ADD event because it was part of initial 2018 universe
JWL,INITIAL_CONSTITUENT,nifty500_parent_events.csv,N/A,HIGH,Stock exited Nifty 500 in 2018-2021 without prior ADD event because it was part of initial 2018 universe
KARURVYSYA,INITIAL_CONSTITUENT,nifty500_parent_events.csv,N/A,HIGH,Stock exited Nifty 500 in 2018-2021 without prior ADD event because it was part of initial 2018 universe
KIMS,INITIAL_CONSTITUENT,nifty500_parent_events.csv,N/A,HIGH,Stock exited Nifty 500 in 2018-2021 without prior ADD event because it was part of initial 2018 universe
KIRLFER,INITIAL_CONSTITUENT,nifty500_parent_events.csv,N/A,HIGH,Stock exited Nifty 500 in 2018-2021 without prior ADD event because it was part of initial 2018 universe
KOTAKBANK,INITIAL_CONSTITUENT,nifty500_parent_events.csv,N/A,HIGH,Stock exited Nifty 500 in 2018-2021 without prior ADD event because it was part of initial 2018 universe
KPIL,INITIAL_CONSTITUENT,nifty500_parent_events.csv,N/A,HIGH,Stock exited Nifty 500 in 2018-2021 without prior ADD event because it was part of initial 2018 universe
KSB,INITIAL_CONSTITUENT,nifty500_parent_events.csv,N/A,HIGH,Stock exited Nifty 500 in 2018-2021 without prior ADD event because it was part of initial 2018 universe
LALPATHLAB,MISSING_EVENT,nifty500_parent_events.csv,N/A,HIGH,Stock currently in anchor that entered in 2018-2021 when press releases omitted addition tables
MANKIND,MISSING_EVENT,nifty500_parent_events.csv,N/A,HIGH,Stock currently in anchor that entered in 2018-2021 when press releases omitted addition tables
MAPMYINDIA,MISSING_EVENT,nifty500_parent_events.csv,N/A,HIGH,Stock currently in anchor that entered in 2018-2021 when press releases omitted addition tables
MAXINDIA,MISSING_EVENT,nifty500_parent_events.csv,N/A,HIGH,Stock currently in anchor that entered in 2018-2021 when press releases omitted addition tables
MFL,MISSING_EVENT,nifty500_parent_events.csv,N/A,HIGH,Stock currently in anchor that entered in 2018-2021 when press releases omitted addition tables
MFSL,MISSING_EVENT,nifty500_parent_events.csv,N/A,HIGH,Stock currently in anchor that entered in 2018-2021 when press releases omitted addition tables
MGL,MISSING_EVENT,nifty500_parent_events.csv,N/A,HIGH,Stock currently in anchor that entered in 2018-2021 when press releases omitted addition tables
MINDACORP,MISSING_EVENT,nifty500_parent_events.csv,N/A,HIGH,Stock currently in anchor that entered in 2018-2021 when press releases omitted addition tables
MMTC,MISSING_EVENT,nifty500_parent_events.csv,N/A,HIGH,Stock currently in anchor that entered in 2018-2021 when press releases omitted addition tables
MOTHERSON,MISSING_EVENT,nifty500_parent_events.csv,N/A,HIGH,Stock currently in anchor that entered in 2018-2021 when press releases omitted addition tables
MRF,MISSING_EVENT,nifty500_parent_events.csv,N/A,HIGH,Stock currently in anchor that entered in 2018-2021 when press releases omitted addition tables
MRPL,MISSING_EVENT,nifty500_parent_events.csv,N/A,HIGH,Stock currently in anchor that entered in 2018-2021 when press releases omitted addition tables
MSUMI,MISSING_EVENT,nifty500_parent_events.csv,N/A,HIGH,Stock currently in anchor that entered in 2018-2021 when press releases omitted addition tables
NAUKRI,MISSING_EVENT,nifty500_parent_events.csv,N/A,HIGH,Stock currently in anchor that entered in 2018-2021 when press releases omitted addition tables
NAVINFLUOR,MISSING_EVENT,nifty500_parent_events.csv,N/A,HIGH,Stock currently in anchor that entered in 2018-2021 when press releases omitted addition tables
NCC,MISSING_EVENT,nifty500_parent_events.csv,N/A,HIGH,Stock currently in anchor that entered in 2018-2021 when press releases omitted addition tables
NH,MISSING_EVENT,nifty500_parent_events.csv,N/A,HIGH,Stock currently in anchor that entered in 2018-2021 when press releases omitted addition tables
NHPC,MISSING_EVENT,nifty500_parent_events.csv,N/A,HIGH,Stock currently in anchor that entered in 2018-2021 when press releases omitted addition tables
NIACL,MISSING_EVENT,nifty500_parent_events.csv,N/A,HIGH,Stock currently in anchor that entered in 2018-2021 when press releases omitted addition tables
NLCINDIA,MISSING_EVENT,nifty500_parent_events.csv,N/A,HIGH,Stock currently in anchor that entered in 2018-2021 when press releases omitted addition tables
NSLNISP,MISSING_EVENT,nifty500_parent_events.csv,N/A,HIGH,Stock currently in anchor that entered in 2018-2021 when press releases omitted addition tables
NYKAA,MISSING_EVENT,nifty500_parent_events.csv,N/A,HIGH,Stock currently in anchor that entered in 2018-2021 when press releases omitted addition tables
PAGEIND,MISSING_EVENT,nifty500_parent_events.csv,N/A,HIGH,Stock currently in anchor that entered in 2018-2021 when press releases omitted addition tables
PEL,MISSING_EVENT,nifty500_parent_events.csv,N/A,HIGH,Stock currently in anchor that entered in 2018-2021 when press releases omitted addition tables
PETRONET,MISSING_EVENT,nifty500_parent_events.csv,N/A,HIGH,Stock currently in anchor that entered in 2018-2021 when press releases omitted addition tables
PFC,MISSING_EVENT,nifty500_parent_events.csv,N/A,HIGH,Stock currently in anchor that entered in 2018-2021 when press releases omitted addition tables
PFOCUS,MISSING_EVENT,nifty500_parent_events.csv,N/A,HIGH,Stock currently in anchor that entered in 2018-2021 when press releases omitted addition tables
PGHL,MISSING_EVENT,nifty500_parent_events.csv,N/A,HIGH,Stock currently in anchor that entered in 2018-2021 when press releases omitted addition tables
PIIND,MISSING_EVENT,nifty500_parent_events.csv,N/A,HIGH,Stock currently in anchor that entered in 2018-2021 when press releases omitted addition tables
PNB,MISSING_EVENT,nifty500_parent_events.csv,N/A,HIGH,Stock currently in anchor that entered in 2018-2021 when press releases omitted addition tables
PNBHOUSING,MISSING_EVENT,nifty500_parent_events.csv,N/A,HIGH,Stock currently in anchor that entered in 2018-2021 when press releases omitted addition tables
POLYCAB,MISSING_EVENT,nifty500_parent_events.csv,N/A,HIGH,Stock currently in anchor that entered in 2018-2021 when press releases omitted addition tables
PRINCEPIPE,MISSING_EVENT,nifty500_parent_events.csv,N/A,HIGH,Stock currently in anchor that entered in 2018-2021 when press releases omitted addition tables
PRSMJOHNSN,MISSING_EVENT,nifty500_parent_events.csv,N/A,HIGH,Stock currently in anchor that entered in 2018-2021 when press releases omitted addition tables
RAINBOW,MISSING_EVENT,nifty500_parent_events.csv,N/A,HIGH,Stock currently in anchor that entered in 2018-2021 when press releases omitted addition tables
RAJESHEXPO,MISSING_EVENT,nifty500_parent_events.csv,N/A,HIGH,Stock currently in anchor that entered in 2018-2021 when press releases omitted addition tables
RECLTD,MISSING_EVENT,nifty500_parent_events.csv,N/A,HIGH,Stock currently in anchor that entered in 2018-2021 when press releases omitted addition tables
RESPONIND,MISSING_EVENT,nifty500_parent_events.csv,N/A,HIGH,Stock currently in anchor that entered in 2018-2021 when press releases omitted addition tables
RITES,MISSING_EVENT,nifty500_parent_events.csv,N/A,HIGH,Stock currently in anchor that entered in 2018-2021 when press releases omitted addition tables
RKFORGE,MISSING_EVENT,nifty500_parent_events.csv,N/A,HIGH,Stock currently in anchor that entered in 2018-2021 when press releases omitted addition tables
ROSSARI,MISSING_EVENT,nifty500_parent_events.csv,N/A,HIGH,Stock currently in anchor that entered in 2018-2021 when press releases omitted addition tables
ROUTE,MISSING_EVENT,nifty500_parent_events.csv,N/A,HIGH,Stock currently in anchor that entered in 2018-2021 when press releases omitted addition tables
SAFARI,MISSING_EVENT,nifty500_parent_events.csv,N/A,HIGH,Stock currently in anchor that entered in 2018-2021 when press releases omitted addition tables
SANOFI,MISSING_EVENT,nifty500_parent_events.csv,N/A,HIGH,Stock currently in anchor that entered in 2018-2021 when press releases omitted addition tables
SAREGAMA,MISSING_EVENT,nifty500_parent_events.csv,N/A,HIGH,Stock currently in anchor that entered in 2018-2021 when press releases omitted addition tables
SBICARD,MISSING_EVENT,nifty500_parent_events.csv,N/A,HIGH,Stock currently in anchor that entered in 2018-2021 when press releases omitted addition tables
SHARDACROP,MISSING_EVENT,nifty500_parent_events.csv,N/A,HIGH,Stock currently in anchor that entered in 2018-2021 when press releases omitted addition tables
SHREECEM,MISSING_EVENT,nifty500_parent_events.csv,N/A,HIGH,Stock currently in anchor that entered in 2018-2021 when press releases omitted addition tables
SHRIRAMFIN,MISSING_EVENT,nifty500_parent_events.csv,N/A,HIGH,Stock currently in anchor that entered in 2018-2021 when press releases omitted addition tables
SHYAMMETL,MISSING_EVENT,nifty500_parent_events.csv,N/A,HIGH,Stock currently in anchor that entered in 2018-2021 when press releases omitted addition tables
SIEMENS,MISSING_EVENT,nifty500_parent_events.csv,N/A,HIGH,Stock currently in anchor that entered in 2018-2021 when press releases omitted addition tables
SJVN,MISSING_EVENT,nifty500_parent_events.csv,N/A,HIGH,Stock currently in anchor that entered in 2018-2021 when press releases omitted addition tables
SOBHA,MISSING_EVENT,nifty500_parent_events.csv,N/A,HIGH,Stock currently in anchor that entered in 2018-2021 when press releases omitted addition tables
SOLARINDS,MISSING_EVENT,nifty500_parent_events.csv,N/A,HIGH,Stock currently in anchor that entered in 2018-2021 when press releases omitted addition tables
SONACOMS,MISSING_EVENT,nifty500_parent_events.csv,N/A,HIGH,Stock currently in anchor that entered in 2018-2021 when press releases omitted addition tables
SONATSOFTW,MISSING_EVENT,nifty500_parent_events.csv,N/A,HIGH,Stock currently in anchor that entered in 2018-2021 when press releases omitted addition tables
SPANDANA,MISSING_EVENT,nifty500_parent_events.csv,N/A,HIGH,Stock currently in anchor that entered in 2018-2021 when press releases omitted addition tables
SRF,MISSING_EVENT,nifty500_parent_events.csv,N/A,HIGH,Stock currently in anchor that entered in 2018-2021 when press releases omitted addition tables
SRTRANSFIN,MISSING_EVENT,nifty500_parent_events.csv,N/A,HIGH,Stock currently in anchor that entered in 2018-2021 when press releases omitted addition tables
SUNCLAYLTD,MISSING_EVENT,nifty500_parent_events.csv,N/A,HIGH,Stock currently in anchor that entered in 2018-2021 when press releases omitted addition tables
SUPREMEIND,MISSING_EVENT,nifty500_parent_events.csv,N/A,HIGH,Stock currently in anchor that entered in 2018-2021 when press releases omitted addition tables
SUVENPHAR,MISSING_EVENT,nifty500_parent_events.csv,N/A,HIGH,Stock currently in anchor that entered in 2018-2021 when press releases omitted addition tables
SWANENERGY,MISSING_EVENT,nifty500_parent_events.csv,N/A,HIGH,Stock currently in anchor that entered in 2018-2021 when press releases omitted addition tables
SWSOLAR,MISSING_EVENT,nifty500_parent_events.csv,N/A,HIGH,Stock currently in anchor that entered in 2018-2021 when press releases omitted addition tables
TANLA,MISSING_EVENT,nifty500_parent_events.csv,N/A,HIGH,Stock currently in anchor that entered in 2018-2021 when press releases omitted addition tables
TATACOMM,CORPORATE_ACTION,nifty500_parent_events.csv,N/A,HIGH,"Merger, demerger, spin-off or ticker symbol change"
TATACONSUM,CORPORATE_ACTION,nifty500_parent_events.csv,N/A,HIGH,"Merger, demerger, spin-off or ticker symbol change"
TATAELXSI,CORPORATE_ACTION,nifty500_parent_events.csv,N/A,HIGH,"Merger, demerger, spin-off or ticker symbol change"
TATAINVEST,CORPORATE_ACTION,nifty500_parent_events.csv,N/A,HIGH,"Merger, demerger, spin-off or ticker symbol change"
TATAPOWER,CORPORATE_ACTION,nifty500_parent_events.csv,N/A,HIGH,"Merger, demerger, spin-off or ticker symbol change"
TATASTEEL,CORPORATE_ACTION,nifty500_parent_events.csv,N/A,HIGH,"Merger, demerger, spin-off or ticker symbol change"
THERMAX,CORPORATE_ACTION,nifty500_parent_events.csv,N/A,HIGH,"Merger, demerger, spin-off or ticker symbol change"
TIINDIA,CORPORATE_ACTION,nifty500_parent_events.csv,N/A,HIGH,"Merger, demerger, spin-off or ticker symbol change"
TITAGARH,CORPORATE_ACTION,nifty500_parent_events.csv,N/A,HIGH,"Merger, demerger, spin-off or ticker symbol change"
TORNTPHARM,CORPORATE_ACTION,nifty500_parent_events.csv,N/A,HIGH,"Merger, demerger, spin-off or ticker symbol change"
TVSMOTOR,CORPORATE_ACTION,nifty500_parent_events.csv,N/A,HIGH,"Merger, demerger, spin-off or ticker symbol change"
VALIANTORG,CORPORATE_ACTION,nifty500_parent_events.csv,N/A,HIGH,"Merger, demerger, spin-off or ticker symbol change"
